name,one_liner,top_thesis,keyword_score,matched_keywords,llm_score,llm_rationale,repeat_founder,founder_names,founder_background,url
PokerClubHub,Host a Poker Club and Make Money,Contrarian consumer,2,consumer|gaming,,,,,,https://www.ycombinator.com/companies/pokerclubhub
Caution,Hosting platform for software you don't want to get hacked,AI-native back office,1,erp,,,,,,https://www.ycombinator.com/companies/caution
Atlas Motion,motors for drones; robotics; and autonomous systems,Physical AI / robotics economics,2,robot|robotics,,,,,,https://atlasmotion.com/
reverse,engineer secure-enclave fingerprint scanner to work on Linux,AI-native back office,1,erp,,,,,,https://github.com/wrobelda/goodix-fp-spi-linux
Rodeo,a robot that earns its own electricity,Physical AI / robotics economics,1,robot,,,,,,https://github.com/IERoboticsAILab/RODEO
Catnip,GitHub repo stats: collect; analyze; TUI; agent inference,Compute & energy scarcity,1,inference,,,,,,https://github.com/TGPSKI/catnip
Fursa, a live job index built from company career pages,,Contrarian consumer,1,career,,,,,,https://fursa.io/search
Android client for DJI Osmo action/handheld cameras,,Defense-tech & autonomous systems,1,drone,,,,,,https://github.com/KonradIT/osmosis
Python Concurrency Testing with Frontrun,,AI-native back office,1,erp,,,,,,https://github.com/lucaswiman/frontrun
Thunderbird addon for displaying message excerpt next to subject line,,AI-native back office,1,erp,,,,,,https://github.com/michael-markl/thunderbird-message-excerpts
Bifrost: Enterprise MCP Gateway with Built,In Security: OAuth 2.0; RBAC,AI-native back office,1,erp,,,,,,https://github.com/maximhq/bifrost
Cloud based firecracker VMs for agents, with email, domains and wallets,,Agent infrastructure / AI devops,1,for agents,,,,,,https://zipbox.ai/setup/claude
Defense tech Hadrian raises $1.37B at $8B valuation,Hadrian is building automated factories to mass-produce parts for defense vehicles like submarines. It's backed by a long list of well-known investors.,Defense-tech & autonomous systems,1,defense,,,,,,https://techcrunch.com/2026/08/06/defense-tech-hadrian-raises-1-37b-at-8b-valuation/
Naïve raises $28.5M to automate the grunt work of setting up and running a company,Taking vibe-coding a step further; Naïve claims its infra can automate most of the work in setting up and running a business.,Financial-services decision infrastructure,1,claims,,,,,,https://techcrunch.com/2026/08/06/naive-raises-28-5m-to-automate-the-grunt-work-of-setting-up-and-running-a-company/
Hark previews its browser use agent for completing tasks,Hark claims that its browser use agent is faster and cheaper than competition.,Financial-services decision infrastructure,1,claims,,,,,,https://techcrunch.com/2026/08/05/hark-previews-its-browser-use-agent-for-completing-tasks/
How to get the best hotel deals for TechCrunch Disrupt 2026,We’ve partnered with hotels around Moscone West during Disrupt; taking place October 13 to 15; to secure the best prices available for attendees.,Vertical AI-native operating systems,1,hotel,,,,,,https://techcrunch.com/2026/08/04/how-to-get-the-best-hotel-deals-for-techcrunch-disrupt-2026/
Travis Kalanick’s robotics company raises $1.7B, led by a16z,Uber is also investing in Travis Kalanick's company Atoms; which has made gauzy claims about using industrial AI to modernize the world.,Physical AI / robotics economics,2,robot|robotics,,,,,,https://techcrunch.com/2026/07/22/travis-kalanicks-robotics-company-raises-1-7b-led-by-a16z/
Moove raises $250M to become the backbone of the robotaxi industry,Moove is scaling up the autonomous vehicle fleet management side of its business and plans to someday own; not just manage; Waymo robotaxis.,Physical AI / robotics economics,1,robot,,,,,,https://techcrunch.com/2026/08/05/moove-raises-250m-to-become-the-backbone-of-the-robotaxi-industry/
