name,one_liner,top_thesis,keyword_score,matched_keywords,llm_score,llm_rationale,repeat_founder,founder_names,founder_background,url
PokerClubHub,Host a Poker Club and Make Money,Contrarian consumer,2,consumer|gaming,,,,,,https://www.ycombinator.com/companies/pokerclubhub
Caution,Hosting platform for software you can't afford to have hacked,AI-native back office,1,erp,,,,,,https://www.ycombinator.com/companies/caution
TrailerPark, a place just to talk about film trailers,,AI-native back office,1,erp,,,,,,https://news.ycombinator.com/item?id=49628138
Maxxwell,The IDE for Optimal Tokenmaxxing,Defense-tech & autonomous systems,1,defense,,,,,,https://maxxwell.dev/
RistOS,a de-Googled Pixel OS for your self-hosted LLM assistant,Vertical AI-native operating systems,1,os for,,,,,,https://github.com/rist-os/rist-os-handset
Show HN; AGI brain project. Who wants to join in and help me?,,Physical AI / robotics economics,1,robot,,,,,,https://news.ycombinator.com/item?id=49623800
Tekushi Enterprise,Live online threat data (free if neutralized),AI-native back office,1,erp,,,,,,https://www.tekushi.com/enterprise
VolAnti,Open-source acoustic detector for fibre-optic FPV drones,Defense-tech & autonomous systems,1,drone,,,,,,https://github.com/agamrossen/VolAnti
Auto-Rig Web,Zero-click 3D humanoid rigging in a Web Worker,Physical AI / robotics economics,1,humanoid,,,,,,https://github.com/nff747/auto-rig-web
AgentDFS,Fantasy Football for Agents,Agent infrastructure / AI devops,1,for agents,,,,,,https://agentdfs.dev
VolAnti,Open-source acoustic detector for fibre-optic FPV drones,Defense-tech & autonomous systems,1,drone,,,,,,https://github.com/agamrossen/VolAnti
Sequoia doubles down on Cymphony as AI agents create new enterprise security risks,Cymphony was valued at more than $100 million in a $25 million Series A co-led by Sequoia and SMBC Fin Atlas Beyond Fund.,AI-native back office,1,erp,,,,,,https://techcrunch.com/2026/09/09/sequoia-doubles-down-on-cymphony-as-ai-agents-create-new-enterprise-security-risks/
Travis Kalanick’s Atoms might be getting into the robotaxi business,The Uber founder has said that Atoms will allow him to complete "unfinished business.",Physical AI / robotics economics,1,robot,,,,,,https://techcrunch.com/2026/09/06/travis-kalanicks-atoms-might-be-getting-into-the-robotaxi-business/
XDOF, just 3 months out of stealth, is in talks for a Series B at a $1.2B valuation,The round is being raised just months after the robot data startup exited from stealth.,Physical AI / robotics economics,1,robot,,,,,,https://techcrunch.com/2026/09/04/xdof-just-three-months-out-of-stealth-is-in-talks-for-a-series-b-at-a-1-2b-valuation/
Krafton doubles down on India with another $250M bet beyond gaming,Krafton's planned investment in India is set to surpass $500 million with its latest commitment.,Contrarian consumer,1,gaming,,,,,,https://techcrunch.com/2026/09/04/krafton-doubles-down-on-india-with-another-250m-bet-beyond-gaming/
Startup ARR is less secure than ever, new research shows,The AI era has completely broken enterprise buying patterns; and startups haven't yet figured out how to navigate.,AI-native back office,1,erp,,,,,,https://techcrunch.com/2026/09/03/startup-arr-is-less-secure-than-ever-new-research-shows/
Utilities are racing to link up with fusion startups, with Realta Fusion the latest to benefit,The grid has been straining under the weight of new AI data centers; and that has utilities courting fusion startups.,Compute & energy scarcity,1,data center,,,,,,https://techcrunch.com/2026/09/03/utilities-are-racing-to-link-up-with-fusion-startups-with-realta-fusion-the-latest-to-benefit/
Crusoe reportedly raises $3B at a  $30B valuation,The round came together after the data center developer reportedly secured a $13 billion contract with Jane Street.,Compute & energy scarcity,1,data center,,,,,,https://techcrunch.com/2026/09/03/crusoe-reportedly-raises-3b-at-a-30b-valuation/
A group funded by Andreessen, Horowitz, and Brockman plans data center ads to sway midterms,Build American AI plans to lobby voters in select states about the virtues of data centers by spending millions of dollars on ads.,Compute & energy scarcity,1,data center,,,,,,https://techcrunch.com/2026/08/31/a-group-funded-by-andreessen-horowitz-and-brockman-plan-data-center-ads-to-sway-midterms/
Fashion startup Atorie raises $9.5M to bring consumers luxury goods without the markup,Shoppers can visit the Atorie website and buy handbags or clothes made from the same material — and coming from the same factory — that manufacturers use in high-end goods.,Contrarian consumer,1,consumer,,,,,,https://techcrunch.com/2026/08/27/fashion-startup-atorie-raises-9-5m-to-bring-consumers-luxury-goods-without-the-markup/
