name,one_liner,top_thesis,keyword_score,matched_keywords,llm_score,llm_rationale,repeat_founder,founder_names,founder_background,url
PokerClubHub,Host a Poker Club and Make Money,Contrarian consumer,2,consumer|gaming,,,,,,https://www.ycombinator.com/companies/pokerclubhub
Caution,Hosting platform for software you can't afford to have hacked,AI-native back office,1,erp,,,,,,https://www.ycombinator.com/companies/caution
InstinctFlash,High-Performance Serving Runtime for Robotics Models,Physical AI / robotics economics,2,robot|robotics,,,,,,https://github.com/General-Instinct/InstinctFlash
SwarmSay,a public message board and post office for AI agents,Agent infrastructure / AI devops,2,for agents|agent identity,,,,,,https://swarmsay.com
DrivingBench,Frontier LLMs Driving a Real Toyota Corolla,Physical AI / robotics economics,2,robot|robotics,,,,,,https://drivingbench.com/
Diff Pro Max,File Compare App,AI-native back office,1,erp,,,,,,https://rkpg.net/diffpromax/index-en.html
Chromafolk,A pixel canvas inhabited by AIs that see the world as text,Compute & energy scarcity,1,inference,,,,,,https://chromafolk.world/
Droid ASC,An On-Demand Android Decompiler; 41–269x Faster Than JADX,Agent security & identity,1,vulnerabilities,,,,,,https://github.com/MG1937/ASC
PicoLM v1.0,rc2 ("Yura Kana"). Run an LLM on Digital Unix,Compute & energy scarcity,1,inference,,,,,,https://github.com/whoreson/picolm/
RxFilm Studio,Create and edit your product videos with AI agent,Vertical AI-native operating systems,1,os for,,,,,,https://filmstudio.rxlab.app
Run Linux kernel drivers in userspace on Neptune OS, NT,like OS on seL4,Vertical AI-native operating systems,1,os for,,,,,,https://news.ycombinator.com/item?id=49813759
Birthed, a daily board of what mattered that locks at midnight,,Vertical AI-native operating systems,1,restaurant,,,,,,https://github.com/jasonepage/Birthed
Palette, a Figma plugin that turns one color into a whole UI system,,AI-native back office,1,erp,,,,,,https://www.figma.com/community/plugin/1682163756621093164
Slivingdoc,High scale durable UTF-8 context manager for agents,Agent infrastructure / AI devops,1,for agents,,,,,,https://www.slivingdoc.dev/
Lightdrift / Image search for AI agents through API and MCP,,Frontier bio/materials re-platformed on AI,1,biology,,,,,,https://lightdrift.ai
Nomoreda,Browser EDA; MCP-Friendly; KiCad/Altium-Compatible,Agent infrastructure / AI devops,1,token spend,,,,,,https://nomoreda.com/
An API that tells you what people love about a product,,Contrarian consumer,1,consumer,,,,,,https://bb-product-api-docs.web.app/
Kado,Search to Allow Personal Agents to Find Agent Apps,Agent infrastructure / AI devops,1,agent identity,,,,,,https://kado.so
Preslice.co,View; edit; and convert 3MF files,Agent security & identity,1,vulnerabilities,,,,,,https://preslice.co/
Sparrow,Slack for Agents,Agent infrastructure / AI devops,1,for agents,,,,,,https://sparrow.land
Drop,A rootless Linux sandbox with gVisor support,Agent security & identity,1,vulnerabilities,,,,,,https://droprun.sh/
PitPro’s first tire-changing robot goes live in Canada,The startup says its automated system can change four tires in under 15 minutes.,Physical AI / robotics economics,1,robot,,,,,,https://techcrunch.com/2026/09/23/pitpros-first-tire-changing-robot-goes-live-in-canada/
Ema raises $77M as AI starts eating into enterprise software and services,Ema has raised $140 million to date and has more than 50 enterprise customers; including Google and Microsoft.,AI-native back office,1,erp,,,,,,https://techcrunch.com/2026/09/23/ema-raises-77m-as-ai-starts-eating-into-enterprise-software-and-services/
TechCrunch Disrupt 2026: Aaron Edsinger brings Hello Robot’s Stretch 4 to life onstage,Hello Robot CEO and co-founder Aaron Edsinger will bring Stretch 4 for a live demo on the Real World AI Stage at TechCrunch Disrupt 2026. Register before September 25 to save up to $200; plus get a se,Physical AI / robotics economics,1,robot,,,,,,https://techcrunch.com/2026/09/22/techcrunch-disrupt-2026-aaron-edsinger-brings-hello-robots-stretch-4-to-life-onstage/
Morphotonics raises €40M to expand its display tech into data centers,Deep tech company Morphotonics raises €40M from investors including 3M Ventures; Innovation Industries; BOM; and Invest-NL.,Compute & energy scarcity,1,data center,,,,,,https://techcrunch.com/2026/09/21/morphotonics-raises-e40m-as-it-tk-tk-tk-t/
Morphotonics raises €40M to expand its display tech into data centers,Deep tech company Morphotonics raises €40M from investors including 3M Ventures; Innovation Industries; BOM; and Invest-NL.,Compute & energy scarcity,1,data center,,,,,,https://techcrunch.com/2026/09/21/morphotonics-raises-e40m-as-it-tk-tk-tk-t/
Crusoe raises $3.9B to build massive data centers and small modular ‘AI factories’,The round values the data center giant at $30.9 billion.,Compute & energy scarcity,1,data center,,,,,,https://techcrunch.com/2026/09/17/crusoe-raises-3-9b-to-build-massive-data-centers-and-small-modular-ai-factories/
