name,one_liner,top_thesis,keyword_score,matched_keywords,llm_score,llm_rationale,repeat_founder,founder_names,founder_background,url
PokerClubHub,Host a Poker Club and Make Money,Contrarian consumer,2,consumer|gaming,,,,,,https://www.ycombinator.com/companies/pokerclubhub
Caution,Hosting platform for software you don't want to have hacked,AI-native back office,1,erp,,,,,,https://www.ycombinator.com/companies/caution
Don't trust me bro: fixing GPT,OSS (3.49B tokens; 1k GPU hours; 1x3090),Compute & energy scarcity,2,gpu hours|inference,,,,,,https://github.com/iamskeole/burrito-core
Throttling AI models under load can backfire and increase demand (SIM),,Compute & energy scarcity,2,inference|data center,,,,,,https://throttle.staffinganalytics.io/?src=hn2
Authorizer,open-source auth for enterprise apps and agents,AI-native back office,1,erp,,,,,,https://github.com/authorizerdev/authorizer
OctoLoops,automated marketing for indie devs,AI-native back office,1,erp,,,,,,https://octoloops.com
Executor,Skill: Superpowers on Steroids,AI-native back office,1,erp,,,,,,https://github.com/Atri10/executor
Supafork,Share and Fork Sessions Across Harnesses,Agent infrastructure / AI devops,1,for agents,,,,,,https://www.supafork.com
Amendable,on-demand Git repos for AI agents,Vertical AI-native operating systems,1,os for,,,,,,https://amendable.io
The Fastest Local H3 Video Generation on Mac,,Compute & energy scarcity,1,inference,,,,,,https://github.com/tgo-app-dev/vpipe
Orthogonal,One integration for agents to discover and pay for APIs,Agent infrastructure / AI devops,1,for agents,,,,,,https://www.orthogonal.com/
Signfile,e-signatures with SHA-256 fingerprints; $19/mo unlimited,AI-native back office,1,erp,,,,,,https://signfile.io/
Shed,Git Repo Management for Terminal Agents,Agent infrastructure / AI devops,1,for agents,,,,,,https://github.com/AndrewHannigan/shed
I measured when impossible,to-book restaurants release their tables,Vertical AI-native operating systems,1,restaurant,,,,,,https://tablefriend.app/clock
OSS, K8s,native AI platform for distributed multi-model inference,Agent infrastructure / AI devops,1,orchestration,,,,,,https://github.com/axem-solutions/shaide
EU,hosted content extraction API,AI-native back office,1,erp,,,,,,https://danubia.tech
I kept finding robot datasets with skewed clocks, so I built a checker,,Physical AI / robotics economics,1,robot,,,,,,https://github.com/anicut-ai/embodied-sync
Fashion startup Atorie raises $9.5M to bring consumers luxury goods without the markup,Shoppers can visit the Atorie website and buy handbags or clothes made from the same material — and coming from the same factory — that manufacturers use in high-end goods.,Contrarian consumer,1,consumer,,,,,,https://techcrunch.com/2026/08/27/fashion-startup-atorie-raises-9-5m-to-bring-consumers-luxury-goods-without-the-markup/
Valor, Point72 back General Intuition at $6B valuation as AI startup pushes into robotics,General Intuition; the startup building a foundation model that trains generalized AI agents how to move through space and time; is in talks to raise at a $6 billion pre-money valuation from new inves,Physical AI / robotics economics,2,robot|robotics,,,,,,https://techcrunch.com/2026/08/24/valor-point72-back-general-intuition-at-6b-valuation-as-ai-startup-pushes-into-robotics/
A group funded by Andreessen, Horowitz, and Brockman plans data center ads to sway midterms,Build American AI plans to lobby voters in select states about the virtues of data centers by spending millions of dollars on ads.,Compute & energy scarcity,1,data center,,,,,,https://techcrunch.com/2026/08/31/a-group-funded-by-andreessen-horowitz-and-brockman-plan-data-center-ads-to-sway-midterms/
Fashion startup Atorie raises $9.5M to bring consumers luxury goods without the markup,Shoppers can visit the Atorie website and buy handbags or clothes made from the same material — and coming from the same factory — that manufacturers use in high-end goods.,Contrarian consumer,1,consumer,,,,,,https://techcrunch.com/2026/08/27/fashion-startup-atorie-raises-9-5m-to-bring-consumers-luxury-goods-without-the-markup/
