name,one_liner,top_thesis,keyword_score,matched_keywords,llm_score,llm_rationale,repeat_founder,founder_names,founder_background,url
PokerClubHub,Host a Poker Club and Make Money,Contrarian consumer,2,consumer|gaming,,,,,,https://www.ycombinator.com/companies/pokerclubhub
Caution,Hosting platform for software you can't afford to have hacked,AI-native back office,1,erp,,,,,,https://www.ycombinator.com/companies/caution
InstinctFlash,Run 5B world-action models in real time on Jetson Thor,Physical AI / robotics economics,2,robot|robotics,,,,,,https://github.com/General-Instinct/InstinctFlash
SwarmSay,a public message board and post office for AI agents,Agent infrastructure / AI devops,2,for agents|agent identity,,,,,,https://swarmsay.com
DrivingBench,Frontier LLMs Driving a Real Toyota Corolla,Physical AI / robotics economics,2,robot|robotics,,,,,,https://drivingbench.com/
Mathy,Build Math Automaticity,Physical AI / robotics economics,2,robot|robotics,,,,,,https://mathy.game/
Nomoreda,Browser EDA; MCP-Friendly; KiCad/Altium-Compatible,Agent infrastructure / AI devops,1,token spend,,,,,,https://nomoreda.com/
An API that tells you what people love about a product,,Contrarian consumer,1,consumer,,,,,,https://bb-product-api-docs.web.app/
Kado,Search to Allow Personal Agents to Find Agent Apps,Agent infrastructure / AI devops,1,agent identity,,,,,,https://kado.so
Preslice.co,View; edit; and convert 3MF files,Agent security & identity,1,vulnerabilities,,,,,,https://preslice.co/
Sparrow,Slack for Agents,Agent infrastructure / AI devops,1,for agents,,,,,,https://sparrow.land
Drop,A rootless Linux sandbox with gVisor support,Agent security & identity,1,vulnerabilities,,,,,,https://droprun.sh/
ScopeTrail,audit receipts for multi-hop agent delegation,Financial-services decision infrastructure,1,claims,,,,,,https://github.com/scopetrail/scopetrail
Matcha,fresh job postings pulled directly from company career pages,Contrarian consumer,1,career,,,,,,https://matchajobs.co/
A tool to find the dish you are craving,,Vertical AI-native operating systems,1,restaurant,,,,,,https://icrave.food/
Nvidia networking equipment masquerading as ATT consumer modems and PON,,Contrarian consumer,1,consumer,,,,,,https://news.ycombinator.com/item?id=49795325
Fast inference for deep seek flash v4.1 469 tok/s for coding,,Compute & energy scarcity,1,inference,,,,,,https://www.coralbricks.ai
Foremerge,Catch intent conflicts between parallel coding agents,Financial-services decision infrastructure,1,claims,,,,,,https://github.com/naw103/foremerge
M0saic,deterministic video compiler (CLI; web; desktop),AI-native back office,1,erp,,,,,,https://m0saic.io
See what ChatGPT, Claude and Gemini say about your business,,AI-native back office,1,erp,,,,,,https://kelriva.ai/ai-visibility-score
Open Source AI Employees,,Contrarian consumer,1,career,,,,,,https://github.com/markfulton/ai-employees
TechCrunch Disrupt 2026: Aaron Edsinger brings Hello Robot’s Stretch 4 to life onstage,Hello Robot CEO and co-founder Aaron Edsinger will bring Stretch 4 for a live demo on the Real World AI Stage at TechCrunch Disrupt 2026. Register before September 25 to save up to $200; plus get a se,Physical AI / robotics economics,1,robot,,,,,,https://techcrunch.com/2026/09/22/techcrunch-disrupt-2026-aaron-edsinger-brings-hello-robots-stretch-4-to-life-onstage/
Morphotonics raises €40M to expand its display tech into data centers,Deep tech company Morphotonics raises €40M from investors including 3M Ventures; Innovation Industries; BOM; and Invest-NL.,Compute & energy scarcity,1,data center,,,,,,https://techcrunch.com/2026/09/21/morphotonics-raises-e40m-as-it-tk-tk-tk-t/
Morphotonics raises €40M to expand its display tech into data centers,Deep tech company Morphotonics raises €40M from investors including 3M Ventures; Innovation Industries; BOM; and Invest-NL.,Compute & energy scarcity,1,data center,,,,,,https://techcrunch.com/2026/09/21/morphotonics-raises-e40m-as-it-tk-tk-tk-t/
Crusoe raises $3.9B to build massive data centers and small modular ‘AI factories’,The round values the data center giant at $30.9 billion.,Compute & energy scarcity,1,data center,,,,,,https://techcrunch.com/2026/09/17/crusoe-raises-3-9b-to-build-massive-data-centers-and-small-modular-ai-factories/
Comp AI sets eyes on a continuously agentic future for security and compliance,Comp AI; a cybersecurity and compliance startup; announced a $34 million Series A round led by Roo Capital and Grand Ventures.,Agent security & identity,1,compliance,,,,,,https://techcrunch.com/2026/09/17/comp-ai-sets-eyes-on-a-continiously-agentic-future-for-security-and-complaince/
