name,one_liner,top_thesis,keyword_score,matched_keywords,llm_score,llm_rationale,repeat_founder,founder_names,founder_background,url
PokerClubHub,Host a Poker Club and Make Money,Contrarian consumer,2,consumer|gaming,,,,,,https://www.ycombinator.com/companies/pokerclubhub
Caution,Hosting platform for software you don't want to have hacked,AI-native back office,1,erp,,,,,,https://www.ycombinator.com/companies/caution
A Ruby IDE running on a microcontroller,,Compute & energy scarcity,1,inference,,,,,,https://github.com/engneer-hamachan/area512
We killed templates and rebuilt presentations from scratch,,AI-native back office,1,erp,,,,,,https://www.slaide.de
Reverse,engineered a gaming mouse's HID protocol to bring it to Linux,Contrarian consumer,1,gaming,,,,,,https://github.com/blak0p/attack-shark-linux
Anjadhe,privacy first AI assistant; no account; no server DB,Financial-services decision infrastructure,1,claims,,,,,,https://www.anjadhe.com/demo
Plethora,Social platform and SDK around games and interactive content,Contrarian consumer,1,social platform,,,,,,https://plethora.studio/
Ambient Drone Synth URL Preset Encoding,,Defense-tech & autonomous systems,1,drone,,,,,,https://akindoflikeness.net/instruments/phyllotaxis/
Traccia,Observability; Runtime Control & Audit for agents,Agent infrastructure / AI devops,1,for agents,,,,,,https://traccia.ai/
Proliferate,open-source; self-hostable Codex for any coding agent,Compute & energy scarcity,1,inference,,,,,,https://github.com/proliferate-ai/proliferate
eInk Optimized Manga with Kindle Comic Converter (+Kobo/KOreader),,AI-native back office,1,erp,,,,,,https://github.com/ciromattia/kcc
Caspian,Talk to Human Tool for AI Agents,Agent infrastructure / AI devops,1,for agents,,,,,,https://github.com/TryCaspian/caspian-sdk
Play with a interactive data center power diagram,,Compute & energy scarcity,1,data center,,,,,,https://react-networks-lib.rackout.net/power-sld
Pigame,pi+LLM plays black-box browser games via observe/move tools,Compute & energy scarcity,1,inference,,,,,,https://github.com/ifoxhz/pigame
TakoVM,Serverless file systems for agents,Agent infrastructure / AI devops,1,for agents,,,,,,https://tako-research.github.io/TakoVM/
Youtilitics, energy usage analytics from utility data, no hardware,,AI-native back office,1,erp,,,,,,https://youtilitics.com/
Praxos,team messaging with built-in memory,Vertical AI-native operating systems,1,os for,,,,,,https://www.praxos.ai/
Language Audio Trainer,Learn languages without looking at the screen,Contrarian consumer,1,learning app,,,,,,https://playling.netlify.app/
Japanese space tech startup Letara expands beyond satellite thrusters with $16M,Japanese space startup Letara is betting its hybrid rocket technology can move beyond small satellite thrusters into a broader market for space; defense and security; after raising ¥2.6 billion ($16 m,Defense-tech & autonomous systems,1,defense,,,,,,https://techcrunch.com/2026/08/21/japanese-space-tech-startup-letara-expands-beyond-satellite-thrusters-with-16m/
Starcloud raises $250 million for orbital data centers as launch options dry up,There's about to be a big fight to secure access to space.,Compute & energy scarcity,1,data center,,,,,,https://techcrunch.com/2026/08/21/starcloud-raises-200-million-for-orbital-data-centers-as-launch-options-dry-up/
Castelion hits $13B valuation to mass-produce hypersonic missiles,Founded in 2022; Castelion set out to manufacture hypersonic weapon systems at a lower cost and at faster speeds than traditional defense primes.,Defense-tech & autonomous systems,1,defense,,,,,,https://techcrunch.com/2026/08/20/castelion-hits-13b-valuation-to-mass-produce-hypersonic-missiles/
Inertia Enterprises finds a way to make its fusion fuel fast,Fusion power startup Inertia Enterprises reduced the fuel filling process from a week to just a few hours. It's one of 10 hurdles the company must overcome to make a profitable power plant.,AI-native back office,1,erp,,,,,,https://techcrunch.com/2026/08/20/inertia-enterprises-finds-a-way-to-make-its-fusion-fuel-fast/
Meet the startup helping Wall Street put a price on AI compute,The AI buildout shows no signs of slowing. And&#160;with&#160;hundreds of&#160;billions of dollars a year going into data centers and GPUs;&#160;compute has&#160;become the single biggest cost for any,Compute & energy scarcity,1,data center,,,,,,https://techcrunch.com/video/meet-the-startup-helping-wall-street-put-a-price-on-ai-compute/
AI isn’t close to curing cancer. This startup says it knows what it will take.,It's the data; stupid.,Frontier bio/materials re-platformed on AI,1,cancer,,,,,,https://techcrunch.com/2026/08/19/ai-isnt-close-to-curing-cancer-this-startup-says-it-knows-what-it-will-take/
Travis Kalanick kicks off another round of VC bashing: ‘1% are helpful’,After raising $1.7 billion for his new robotics company Atoms; Travis Kalanick is introspective about the role VCs have played in his career.,Physical AI / robotics economics,2,robot|robotics,,,,,,https://techcrunch.com/2026/08/19/travis-kalanick-kicks-off-another-round-of-vc-bashing-1-are-helpful/
OpenAI-backed Thrive Holdings raises $2B to bring AI to the enterprise,Thrive Holdings has raised $2 billion in new funding at a $12 billion valuation from investors like SoftBank; D1 Capital Partners; and Altimeter Capital.,AI-native back office,1,erp,,,,,,https://techcrunch.com/2026/08/12/openai-backed-thrive-holdings-raises-2b-to-bring-ai-to-the-enterprise/
Moove raises $250M to become the backbone of the robotaxi industry,Moove is scaling up the autonomous vehicle fleet management side of its business and plans to someday own; not just manage; Waymo robotaxis.,Physical AI / robotics economics,1,robot,,,,,,https://techcrunch.com/2026/08/05/moove-raises-250m-to-become-the-backbone-of-the-robotaxi-industry/
