name,one_liner,top_thesis,keyword_score,matched_keywords,llm_score,llm_rationale,repeat_founder,founder_names,founder_background,url
PokerClubHub,Host a Poker Club and Make Money,Contrarian consumer,2,consumer|gaming,,,,,,https://www.ycombinator.com/companies/pokerclubhub
Caution,Hosting platform for software you don't want to get hacked,AI-native back office,1,erp,,,,,,https://www.ycombinator.com/companies/caution
A probabilistic programming language with exact inference and loops,,Compute & energy scarcity,1,inference,,,,,,https://github.com/kccqzy/probabilistic-program-inference/blob/master/README.md
Salestrics,An open MCP server and CRM for AI-native revenue teams,Agent infrastructure / AI devops,1,orchestration,,,,,,https://www.salestrics.com/
Jacobian: Pure maths library and tools for agents,,Agent infrastructure / AI devops,1,for agents,,,,,,https://github.com/morluto/jacobian
Alyph, a manual transmission for LLM context,,Contrarian consumer,1,consumer,,,,,,https://www.alyph.ai/
Merge,AI-native code review assessments for engineering hiring,Agent security & identity,1,vulnerabilities,,,,,,https://mergeoa.com
Hirenewtalent.ai,Hire offshore in minutes via API,Agent security & identity,1,compliance,,,,,,https://hirenewtalent.ai/
DemoDay,Claude Plugin that creates demo videos for your projects,Vertical AI-native operating systems,1,os for,,,,,,https://github.com/mrieck/demoday-claude-plugin
Kimi K3 inference on about 100k PS3 nodes,,Compute & energy scarcity,1,inference,,,,,,https://github.com/erkinalp/ram-coffers
reverse,engineer secure-enclave fingerprint scanner to work on Linux,AI-native back office,1,erp,,,,,,https://github.com/wrobelda/goodix-fp-spi-linux
Rodeo,a robot that earns its own electricity,Physical AI / robotics economics,1,robot,,,,,,https://github.com/IERoboticsAILab/RODEO
Catnip,GitHub repo stats: collect; analyze; TUI; agent inference,Compute & energy scarcity,1,inference,,,,,,https://github.com/TGPSKI/catnip
Defense tech Hadrian raises $1.37B at $8B valuation,Hadrian is building automated factories to mass-produce parts for defense vehicles like submarines. It's backed by a long list of well-known investors.,Defense-tech & autonomous systems,1,defense,,,,,,https://techcrunch.com/2026/08/06/defense-tech-hadrian-raises-1-37b-at-8b-valuation/
Naïve raises $28.5M to automate the grunt work of setting up and running a company,Taking vibe-coding a step further; Naïve claims its infra can automate most of the work in setting up and running a business.,Financial-services decision infrastructure,1,claims,,,,,,https://techcrunch.com/2026/08/06/naive-raises-28-5m-to-automate-the-grunt-work-of-setting-up-and-running-a-company/
Hark previews its browser use agent for completing tasks,Hark claims that its browser use agent is faster and cheaper than competition.,Financial-services decision infrastructure,1,claims,,,,,,https://techcrunch.com/2026/08/05/hark-previews-its-browser-use-agent-for-completing-tasks/
How to get the best hotel deals for TechCrunch Disrupt 2026,We’ve partnered with hotels around Moscone West during Disrupt; taking place October 13 to 15; to secure the best prices available for attendees.,Vertical AI-native operating systems,1,hotel,,,,,,https://techcrunch.com/2026/08/04/how-to-get-the-best-hotel-deals-for-techcrunch-disrupt-2026/
Travis Kalanick’s robotics company raises $1.7B, led by a16z,Uber is also investing in Travis Kalanick's company Atoms; which has made gauzy claims about using industrial AI to modernize the world.,Physical AI / robotics economics,2,robot|robotics,,,,,,https://techcrunch.com/2026/07/22/travis-kalanicks-robotics-company-raises-1-7b-led-by-a16z/
Moove raises $250M to become the backbone of the robotaxi industry,Moove is scaling up the autonomous vehicle fleet management side of its business and plans to someday own; not just manage; Waymo robotaxis.,Physical AI / robotics economics,1,robot,,,,,,https://techcrunch.com/2026/08/05/moove-raises-250m-to-become-the-backbone-of-the-robotaxi-industry/
