name,one_liner,top_thesis,keyword_score,matched_keywords,llm_score,llm_rationale,repeat_founder,founder_names,founder_background,url
PokerClubHub,Host a Poker Club and Make Money,Contrarian consumer,2,consumer|gaming,,,,,,https://www.ycombinator.com/companies/pokerclubhub
Caution,Hosting platform for software you can't afford to have hacked,AI-native back office,1,erp,,,,,,https://www.ycombinator.com/companies/caution
Mathy,Build Math Automaticity,Physical AI / robotics economics,2,robot|robotics,,,,,,https://mathy.game/
Foremerge,Catch intent conflicts between parallel coding agents,Financial-services decision infrastructure,1,claims,,,,,,https://github.com/naw103/foremerge
M0saic,deterministic video compiler (CLI; web; desktop),AI-native back office,1,erp,,,,,,https://m0saic.io
See what ChatGPT, Claude and Gemini say about your business,,AI-native back office,1,erp,,,,,,https://kelriva.ai/ai-visibility-score
Open Source AI Employees,,Contrarian consumer,1,career,,,,,,https://github.com/markfulton/ai-employees
Mini-AGI,Dynamic continual learning model trained on 8GB VRAM,Compute & energy scarcity,1,inference,,,,,,https://github.com/volotat/mini-AGI/
Vsqrd,AWS for Biology Experiments,Frontier bio/materials re-platformed on AI,1,biology,,,,,,https://vsqrd.com/
Judge Jev,Can you convince Jev of your innocence?,Defense-tech & autonomous systems,1,defense,,,,,,https://judge-jev.com/
TetherPHP,a small PHP framework designed for agents and humans,AI-native back office,1,erp,,,,,,https://tetherphp.com/
Swarm, an offline family tree app for macOS,,Defense-tech & autonomous systems,1,swarm,,,,,,https://github.com/samoilev/swarm
Real Jev decisions on a simulated robot fleet,$24.57 per million,Physical AI / robotics economics,1,robot,,,,,,https://github.com/robokrunch/jev-physical-ai
Quick commerce coverage map of India,,Contrarian consumer,1,consumer,,,,,,https://darkstoremap.in/
Keep your social media active without posting every day,,AI-native back office,1,runs itself,,,,,,https://post.buzz/
ManifestGo,AI tuned for MV3 extension boilerplate and edge case,AI-native back office,1,erp,,,,,,https://manifestgo.app/
Website Auditor,> Test your brand's AI visibility; get growth plan,AI-native back office,1,erp,,,,,,https://website-auditor.io/
I am vibe coding a drone,,Defense-tech & autonomous systems,1,drone,,,,,,https://ai-eng-design-production.up.railway.app/login
Robinhood’s Abhishek Fatehpuria on winning the modern financial consumer at TechCrunch Disrupt 2026,Robinhood’s Abhishek Fatehpuria on winning the modern financial consumer at TechCrunch Disrupt 2026. Register now to save up to $200 before September 25 at 11:59 p.m. PT.,Contrarian consumer,1,consumer,,,,,,https://techcrunch.com/2026/09/18/robinhoods-abhishek-fatehpuria-on-winning-the-modern-financial-consumer-at-techcrunch-disrupt-2026/
Crusoe raises $3.9B to build massive data centers and small modular ‘AI factories’,The round values the data center giant at $30.9 billion.,Compute & energy scarcity,1,data center,,,,,,https://techcrunch.com/2026/09/17/crusoe-raises-3-9b-to-build-massive-data-centers-and-small-modular-ai-factories/
Comp AI sets eyes on a continuously agentic future for security and compliance,Comp AI; a cybersecurity and compliance startup; announced a $34 million Series A round led by Roo Capital and Grand Ventures.,Agent security & identity,1,compliance,,,,,,https://techcrunch.com/2026/09/17/comp-ai-sets-eyes-on-a-continiously-agentic-future-for-security-and-complaince/
