name,one_liner,top_thesis,keyword_score,matched_keywords,llm_score,llm_rationale,repeat_founder,founder_names,founder_background,url
PokerClubHub,Host a Poker Club and Make Money,Contrarian consumer,2,consumer|gaming,,,,,,https://www.ycombinator.com/companies/pokerclubhub
Caution,Hosting platform for software you can't afford to have hacked,AI-native back office,1,erp,,,,,,https://www.ycombinator.com/companies/caution
I made an automated day,by-day itinerary organizer for my trip to Spain,Vertical AI-native operating systems,2,hotel|restaurant,,,,,,https://petrelvoyage.com/app
Threshyr,An offline automatic time tracker with on-device AI,Compute & energy scarcity,1,inference,,,,,,https://threshyr.com
AttaLambda: a language where types and data are made of untyped lambdas,,Vertical AI-native operating systems,1,os for,,,,,,https://attalambda.com
Nari Qwen3-TTS and Qwen3-ASR,High accuracy; low latency and cost,Compute & energy scarcity,1,inference,,,,,,https://narilabs.com/blog/nari-labs-leads-coval-voice-ai-benchmarks/
Requirement5,a digital card collection game,AI-native back office,1,erp,,,,,,https://news.ycombinator.com/item?id=49699025
Drone flight over world cities and neighbourhoods,,Defense-tech & autonomous systems,1,drone,,,,,,https://citydrones.kingsbridge-consultancy.com/
Chickadee,Free; local; open-source text-to-speech for web pages,Physical AI / robotics economics,1,robot,,,,,,https://www.usechickadee.com
AI,Native dependency upgrades through codemods,AI-native back office,1,erp,,,,,,https://apiweiser-cli-fe.vercel.app/
I made an unlimited TikTok video generator to get views on the internet,,Compute & energy scarcity,1,inference,,,,,,https://cloney.app
Replay,Audit silent prompt cache misses in AI agent transcripts,Physical AI / robotics economics,1,robot,,,,,,https://replay.doctor/
Kairo,Fail-closed LLM inference routing from RTX 5090 measurements,Compute & energy scarcity,1,inference,,,,,,https://github.com/peter941221/Kairo
<15MB Local,first Interactive LaTeX Scratchpad in the Browser,AI-native back office,1,erp,,,,,,https://telox.dev/app/scratchpad/
Credit against tokenised stocks for agents. punish us please,,Agent infrastructure / AI devops,1,for agents,,,,,,https://vaaya.ai/credit-against-securities-for-agents
VibeWorld,a shared terminal world for developers and scientists,AI-native back office,1,erp,,,,,,https://github.com/SorBalda/vibeworld
AgentSpork, Agents help agents, Humans touch grass,,Agent infrastructure / AI devops,1,for agents,,,,,,https://agentspork.com/
A mecha game where you and your friends pilot the SAME giant robot,,Physical AI / robotics economics,1,robot,,,,,,https://www.mecharoyale.com
OSS Modal Alternative,,Compute & energy scarcity,1,inference,,,,,,https://github.com/beam-cloud/beta9/
Directory of 28 AI crawlers,robots.txt rules; IP ranges; open data,Physical AI / robotics economics,1,robot,,,,,,https://geoprompttracker.com/bots
Fleecevest,The Product Counterpart to Ponytail,AI-native back office,1,erp,,,,,,https://github.com/Websites-On-Computers/fleecevest
Maven Robotics wants to steal your robot deployment deal,Maven Robotics emerged from stealth today with a $100 million Series A and active deployments.,Physical AI / robotics economics,2,robot|robotics,,,,,,https://techcrunch.com/2026/09/10/maven-robotics-wants-to-steal-your-robot-deployment-deal/
Fusion power startups find new partners in the defense world,Fusion startups are inking defense-related deals; reigniting the relationship between fusion and national security that might have gone dormant; but never completely disappeared.,Defense-tech & autonomous systems,1,defense,,,,,,https://techcrunch.com/2026/09/13/fusion-power-startups-find-new-partners-in-the-defense-world/
Crusoe reportedly raises $3B at a  $30B valuation,The round came together after the data center developer reportedly secured a $13 billion contract with Jane Street.,Compute & energy scarcity,1,data center,,,,,,https://techcrunch.com/2026/09/03/crusoe-reportedly-raises-3b-at-a-30b-valuation/
