name,one_liner,top_thesis,keyword_score,matched_keywords,llm_score,llm_rationale,repeat_founder,founder_names,founder_background,url
PokerClubHub,Host a Poker Club and Make Money,Contrarian consumer,2,consumer|gaming,,,,,,https://www.ycombinator.com/companies/pokerclubhub
Caution,Hosting platform for software you don't want to have hacked,AI-native back office,1,erp,,,,,,https://www.ycombinator.com/companies/caution
XWM,Action-conditioned world models for robotics,Physical AI / robotics economics,2,robot|robotics,,,,,,https://github.com/kleyt0n/xwm
A daily cartoon contest between AI models, judged blind,,Compute & energy scarcity,1,inference,,,,,,https://comic-cron.com/
Open,source AMDGCN kernels for optimizing LLM inference,Compute & energy scarcity,1,inference,,,,,,https://github.com/NetraRuntime/netra-kernel
Sktime,CLI A command line tool to do all time-series tasks,Agent infrastructure / AI devops,1,for agents,,,,,,https://github.com/siddharth7113/sktime-cli
ReadPlusOne,Spanish stories built around the words you're learning,Contrarian consumer,1,learning app,,,,,,https://readplusone.com/
Conversational Data Intelligence Accelerator,,AI-native back office,1,erp,,,,,,https://geekyants.com/ai-accelerator/conversational-data-intelligence-accelerator
Flutter Starter A production,ready Flutter app boilerplate,AI-native back office,1,erp,,,,,,https://github.com/GeekyAnts/flutter-starter
Shepherdr,A mobile-first web UI for agents on Herdr,Agent infrastructure / AI devops,1,for agents,,,,,,https://github.com/luiscleto/shepherdr
I built an AI music generator with some harnesses,,Agent infrastructure / AI devops,1,orchestration,,,,,,https://onlymusic.ai
Planetary Energy Routing Protocol (PERP),,AI-native back office,1,erp,,,,,,https://github.com/WVGlobal/Planetary-Energy-Routing-Protocol
PeerPixel, community,powered AI image generation,AI-native back office,1,erp,,,,,,https://peerpixel.cc/
Nauma new features (financial planning),,AI-native back office,1,erp,,,,,,https://news.ycombinator.com/item?id=49424883
I built a lite LPU that can do inference on Karpathy's MicroGPT,,Compute & energy scarcity,1,inference,,,,,,https://www.lpulite.com
Headless Tools,No UI SaaS tools for agents,Agent infrastructure / AI devops,1,for agents,,,,,,https://hdls.tools
Free Inference Engineer and Model Training Roadmap,,Compute & energy scarcity,1,inference,,,,,,https://inferquest.org
LunarBasic, a BASIC that compiles 2D games to native executables,,AI-native back office,1,erp,,,,,,https://lunarbasic.com/
OpenMRP,an open-source manufacturing ERP built over 4 years,AI-native back office,1,erp,,,,,,https://github.com/open-mrp/api
I wrote a BASIC interpreter that boots on UEFI machines,,AI-native back office,1,erp,,,,,,https://tarjan.itch.io/thoreaubasic
India’s Airbound bags $37M to take on trucks with rocket-like drones,Airbound's ultra-lightweight approach to drone delivery has attracted backing from Greenoaks; DoorDash; and Silicon Valley investor Lachy Groom.,Defense-tech & autonomous systems,1,drone,,,,,,https://techcrunch.com/2026/08/24/indias-airbound-bags-37m-to-take-on-trucks-with-rocket-like-drones/
Japanese space tech startup Letara expands beyond satellite thrusters with $16M,Japanese space startup Letara is betting its hybrid rocket technology can move beyond small satellite thrusters into a broader market for space; defense; and security; after raising ¥2.6 billion ($16 ,Defense-tech & autonomous systems,1,defense,,,,,,https://techcrunch.com/2026/08/21/japanese-space-tech-startup-letara-expands-beyond-satellite-thrusters-with-16m/
Starcloud raises $250 million for orbital data centers as launch options dry up,There's about to be a big fight to secure access to space.,Compute & energy scarcity,1,data center,,,,,,https://techcrunch.com/2026/08/21/starcloud-raises-200-million-for-orbital-data-centers-as-launch-options-dry-up/
Valor, Point72 back General Intuition at $6B valuation as AI startup pushes into robotics,General Intuition; the startup building a foundation model that trains generalized AI agents how to move through space and time; is in talks to raise at a $6 billion pre-money valuation from new inves,Physical AI / robotics economics,2,robot|robotics,,,,,,https://techcrunch.com/2026/08/24/valor-point72-back-general-intuition-at-6b-valuation-as-ai-startup-pushes-into-robotics/
Travis Kalanick kicks off another round of VC bashing: ‘1% are helpful’,After raising $1.7 billion for his new robotics company Atoms; Travis Kalanick is introspective about the role VCs have played in his career.,Physical AI / robotics economics,2,robot|robotics,,,,,,https://techcrunch.com/2026/08/19/travis-kalanick-kicks-off-another-round-of-vc-bashing-1-are-helpful/
OpenAI-backed Thrive Holdings raises $2B to bring AI to the enterprise,Thrive Holdings has raised $2 billion in new funding at a $12 billion valuation from investors like SoftBank; D1 Capital Partners; and Altimeter Capital.,AI-native back office,1,erp,,,,,,https://techcrunch.com/2026/08/12/openai-backed-thrive-holdings-raises-2b-to-bring-ai-to-the-enterprise/
